County,Tabulator ID,Batch,# of Ballot Cards,Location
Grand,102,1,100,Bin 1
Grand,102,2,100,Bin 1
Grand,102,3,100,Bin 1
Grand,102,4,100,Bin 1
Grand,102,5,100,Bin 1
Grand,102,6,100,Bin 1
Grand,102,7,100,Bin 1
Grand,102,8,100,Bin 1
Grand,102,9,100,Bin 2
Grand,102,10,100,Bin 2
Grand,102,11,100,Bin 2
Grand,102,12,100,Bin 2
Grand,102,13,100,Bin 2
Grand,102,14,100,Bin 2
Grand,102,15,100,Bin 2
Grand,102,16,100,Bin 2
Grand,102,17,100,Bin 3
Grand,102,18,100,Bin 3
Grand,102,19,100,Bin 3
Grand,102,20,100,Bin 4
Grand,102,21,100,Bin 4
Grand,102,22,99,Bin 4
Grand,102,23,100,Bin 4
Grand,102,24,100,Bin 4
Grand,102,25,100,Bin 4
Grand,102,26,100,Bin 4
Grand,102,27,100,Bin 4
Grand,102,28,100,Bin 5
Grand,102,29,75,Bin 5
Grand,102,30,18,Bin 5
